player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Charlie Wikström,2026-04-10,Vallentuna Spring Open – HS (Nivå 4-7),Kvartsfinal,Singles,,Tomas Bergqvist,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-04-11,Vallentuna Spring Open – HS (Nivå 4-7),Semifinal,Singles,,Axel Berglin,6-4 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-04-11,Vallentuna Spring Open – HS (Nivå 4-7),Final,Singles,,Oliver Åhman,5-7 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-03-28,WEEKEND-Kungsängens TK-21årsklass (deltagarbegränsad) – HS21 A,Kvartsfinal,Singles,,Nicolas Epping,6-0 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-02-21,NPTK Open 2026 – HS (Nivå 1-7),16-delsfinal,Singles,,Oscar Henter,2-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-02-22,NPTK Open 2026 – HS (Nivå 1-7),8-delsfinal,Singles,,Walther Westerdahl Ohlfeldt,3-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-02-22,NPTK Open 2026 – HS (Nivå 1-7),Kvartsfinal,Singles,,Jonathan Nilsson,0-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-02-01,Gustavsbergstrofén 2026 – HS (Nivå 1-7),32-delsfinal,Singles,,Erik Lindell,7-5 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-25,KM 2026 – Herrar B,32-delsfinal,Singles,,Peter Lundin,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-25,KM 2026 – Herrar B,16-delsfinal,Singles,,Henrik Perbeck,2-6 0-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-28,KM 2026 – Herrar B,8-delsfinal,Singles,,Jesper Kansbod,1-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-29,KM 2026 – Herrar B,Kvartsfinal,Singles,,Karl Wistrand,6-3 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-30,KM 2026 – Herrar B,Semifinal,Singles,,Andreas Bergwitz-Larsen,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-31,KM 2026 – Herrar B,Final,Singles,,Lukas Tolleryd,4-6 6-3 10-5,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-29,KM 2026 – Herrar B,8-delsfinal,Doubles,Oliver Åhman,Erik Matiasson / Niklas Nilsson,6-4 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-23,KM 2026 – Herrar B,Kvartsfinal,Doubles,Natalie Skytte Af Sätra,Anna Björkstedt / Anders Björkstedt,7-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-23,KM 2026 – Herrar B,Omgång 5,Doubles,Natalie Skytte Af Sätra,Victoria Sörgardt / Gustaf Kristiansson,6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-23,KM 2026 – Herrar B,Omgång 2,Doubles,Natalie Skytte Af Sätra,Katharina Fagö / Michael Mattsson,6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-26,KM 2026 – Herrar B,Omgång 4,Doubles,Natalie Skytte Af Sätra,Linnea Moberg / Christian Moberg,6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Charlie Wikström,2026-01-27,KM 2026 – Herrar B,Omgång 3,Doubles,Natalie Skytte Af Sätra,Malin Groth / Carl Christensson,6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/02691E3E-31C7-4C3D-9CE2-7F50DDC1FD84/tournaments/2026
Lukas Tolleryd,2025-12-18,SJT Masters Slutspel 2025 – Kval,Kval 8-del,Singles,,Samuel Gottfarb,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-11-23,Solnaspelen 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Hugo Pierrou,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-10-06,Mälarspelen 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Marcus Löf,6-1 4-6 5-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-10-08,Mälarspelen 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Nils Nyman,2-6 6-2 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-08-27,Danderydsmästerskapen 2025 – HS A,8-delsfinal,Singles,,Harold Boué,6-1 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-08-20,Danderydsmästerskapen 2025 – HS A,Kval 8-del,Singles,,Oscar Lundberg,0-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-08-24,Danderydsmästerskapen 2025 – HS A,Kvalkvart,Singles,,Marcus Demnert,2-6 6-1 7-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-08-22,Danderydsmästerskapen 2025 – HS A,16-delsfinal,Doubles,Charlie Wikström,Peder Holm / Peter Rejler,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-07-30,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Armin Kasumovic,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-07-30,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),Kvartsfinal,Singles,,Simon Öster,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-07-30,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Walther Westerdahl Ohlfeldt,6-0 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-07-31,Zeta Hellas Open - senior & veteran-RM - JSM Race 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Fabian Engkvist,0-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-06-07,Båstadtennis Corem Open - JSM Race 2025 – PD18,16-delsfinal,Doubles,Otto Berger,Alfons Jennfors / Didrik Roos,6-7 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-06-07,Båstadtennis Corem Open - JSM Race 2025 – PD18,16-delsfinal,Singles,,Marcus Björkqvist,5-7 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-06-08,Båstadtennis Corem Open - JSM Race 2025 – PD18,8-delsfinal,Singles,,Emil Wennerklint,4-6 5-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-06-16,Yonex Open 2025 – HS (Nivå 1-7),32-delsfinal,Singles,,Armin Kasumovic,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-06-16,Yonex Open 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Ivan Högström,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-06-07,Huddinge Outdoor – PS18 A,Kvartsfinal,Singles,,Hugo Nielsén,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-05-28,Sigtuna sommarspel 2025 – HS (Nivå 1-7),16-delsfinal,Singles,,Alexander Grotte,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-05-30,Sigtuna sommarspel 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Henrik Tang,6-0 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-05-08,SJT - Audi Danderyd Open - JSM Race 2025 – HS21 A,32-delsfinal,Singles,,Vlad Jensen,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-03-14,SJT Junior RM Tennis Stockholm – Kval,Kval 32-del,Singles,,Isac Thunman,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-03-17,SJT Junior RM Tennis Stockholm – Kval,Kval 16-del,Singles,,David Gerremo Diedrichs,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-03-19,Gustavsbergstrofén 2025 – PS18 A,8-delsfinal,Singles,,Mark Holming,6-1 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-03-22,Gustavsbergstrofén 2025 – PS18 A,Kvartsfinal,Singles,,Rufus Verouhis,3-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-02-09,SJT MIK OPEN 2025 – Kval,Kval 16-del,Singles,,Rufus Verouhis,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-02-10,SJT MIK OPEN 2025 – Kval,Kval 8-del,Singles,,William Nyman,3-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-01-05,Danderyds KM 2025 – Herrar A,16-delsfinal,Singles,,John Håkanson,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-01-06,Danderyds KM 2025 – Herrar A,8-delsfinal,Singles,,Christian Tall,0-6 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-01-08,Danderyds KM 2025 – Herrar A,8-delsfinal,Doubles,Leo Tomsvik,Magnus Billfalk / Fredrik Rydman,6-1 2-6 8-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2025-01-09,Senior- och Veteran RM Inomhus 2025 – HS (Nivå 1-7),8-delsfinal,Singles,,Oliver Wintzell,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2025
Lukas Tolleryd,2026-05-15,SJT - Audi Danderyd Open - JSM Race 2026 – HS21 A,16-delsfinal,Singles,,Oskar Snällman,7-6 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-03-13,SJT Junior RM Tennis Stockholm – HS21 A - Kval,Kval 8-del,Singles,,Hugo Pierrou,4-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-03-14,SJT Junior RM Tennis Stockholm – HS21 A - Kval,Kvalkvart,Singles,,Hugo Bohman,5-7 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-02-08,SJT MIK Open 2026 – Kval,Kval 8-del,Singles,,Melvin Oskarsson,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-01-25,KM 2026 – Herrar B,32-delsfinal,Singles,,Jakob Ohlsén,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-01-25,KM 2026 – Herrar B,16-delsfinal,Singles,,Mats Heyman,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-01-28,KM 2026 – Herrar B,8-delsfinal,Singles,,Tomas Thyblad,4-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-01-29,KM 2026 – Herrar B,Kvartsfinal,Singles,,Carl Molinero,6-0 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-01-30,KM 2026 – Herrar B,Semifinal,Singles,,Kristian Letsjö,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-01-31,KM 2026 – Herrar B,Final,Singles,,Charlie Wikström,4-6 6-3 10-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2026-01-29,KM 2026 – Herrar B,8-delsfinal,Doubles,Carl Wallstedt Fjelkner,Per Norrman / Leo Tomsvik,6-7 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2025-12-26,Järfälla Vinter Cup 2026 – Herrsingel,16-delsfinal,Singles,,Davide Astuti,1-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Lukas Tolleryd,2025-12-27,Järfälla Vinter Cup 2026 – Herrsingel,8-delsfinal,Singles,,Mattias Hägg,6-2 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/44FAEACA-9D12-4F99-A237-EEE9A89E45CD/tournaments/2026
Maria Wernerhjelm,2025-12-17,SJT Masters Slutspel 2025 – FS16 A,Kvartsfinal,Singles,,Stella Brunfelter,7-5 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-12-19,SJT Masters Slutspel 2025 – FS16 A,Semifinal,Singles,,Vera Levin,0-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-11-15,SJT-Lidingö Spelen 2025 – FS16 A,8-delsfinal,Singles,,Olivia Mattsson,6-4 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-11-15,SJT-Lidingö Spelen 2025 – FS16 A,Kvartsfinal,Singles,,Elin Tam,6-4 6-7 5-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-11-16,SJT-Lidingö Spelen 2025 – FS16 A,Semifinal,Singles,,Stella Brunfelter,4-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-11-16,SJT-Lidingö Spelen 2025 – FS16 A,Final,Singles,,Iris Hergli,1-6 6-4 10-8,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-10-09,Mälarspelens - Vintertour 2025 – Kval,Kval 8-del,Singles,,Vera Levin,6-4 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-08-23,Eskilstuna Open - Sommartour 2025 – DS Elit,8-delsfinal,Singles,,Wilhelmina Lindorff,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-08-23,Eskilstuna Open - Sommartour 2025 – DS Elit,Kvartsfinal,Singles,,Lykke Lindorff,1-6 1-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-08-05,SJT - Junior RM utomhus - JSM Race 2025 – FS16 A,8-delsfinal,Singles,,Hanna Fredlund,5-7 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-08-06,SJT - Junior RM utomhus - JSM Race 2025 – FS16 A,Kvartsfinal,Singles,,Vera Levin,2-6 6-4 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-06-16,Båstadtennis Corem Open - JSM Race 2025 – FD16,16-delsfinal,Doubles,Emilia Samuelsson Baresso,Tindra Moraga / Inez Stjerna,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-06-15,Båstadtennis Corem Open - JSM Race 2025 – FD16,32-delsfinal,Singles,,Mika Testart,6-3 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-06-09,Långtora Open - JSM Race 2025 – FS16 A,8-delsfinal,Singles,,Olivia Mattsson,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-06-10,Långtora Open - JSM Race 2025 – FS16 A,Kvartsfinal,Singles,,Olivia Nyström,3-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-06-11,Långtora Open - JSM Race 2025 – FS16 A,Semifinal,Singles,,Stella Brunfelter,3-6 6-0 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-06-05,Audi Danderyd Open - Sommartour 2025 – DS (Nivå 1-7),16-delsfinal,Singles,,Elina Kamyabsharifi,7-5 5-7 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-05-21,SJT - Audi Danderyd Open - JSM Race 2025 – FS16 A,8-delsfinal,Singles,,Leonie Henriks,5-7 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-05-24,SJT - Audi Danderyd Open - JSM Race 2025 – FS16 A,Kvartsfinal,Singles,,Stella Brunfelter,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-05-24,SJT - Audi Danderyd Open - JSM Race 2025 – FS16 A,Semifinal,Singles,,Bianca Fagerlund,6-4 4-6 5-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-05-25,SJT - Audi Danderyd Open - JSM Race 2025 – FS16 A,Final,Singles,,Wilhelmina Lindorff,5-7 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-05-09,Eskilstuna Junior Cup - JSM Race 2025 – FS16 A,16-delsfinal,Singles,,Hanna Fredlund,6-1 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-05-10,Eskilstuna Junior Cup - JSM Race 2025 – FS16 A,8-delsfinal,Singles,,Joni Nydahl Frånberg,1-6 6-1 0-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-04-17,Junior SM 14-18 samt ungdoms SM 21 2025 – FS16 A,32-delsfinal,Singles,,Emilia Koletic,4-6 5-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-03-22,SJT Junior RM Tennis Stockholm – FS16 A,8-delsfinal,Singles,,Carla Czechowski,6-1 4-6 10-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-03-22,SJT Junior RM Tennis Stockholm – FS16 A,Kvartsfinal,Singles,,Vera Levin,6-1 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-02-14,SJT MIK OPEN 2025 – FS16 A,8-delsfinal,Singles,,Amanda Svennberg,6-0 4-6 5-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-02-04,EIF Tennis Junior Open – DS (Nivå 1-7),Kvartsfinal,Singles,,Amanda Wallin,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-02-08,EIF Tennis Junior Open – DS (Nivå 1-7),Semifinal,Singles,,Julia Moldenius,6-3 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-01-20,Järfälla Vinter Cup 2025 – DD (Nivå 1-7),Kvartsfinal,Doubles,Angelina Farha,Stella Brunfelter / Stella Kitsou,,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-01-19,Järfälla Vinter Cup 2025 – DD (Nivå 1-7),8-delsfinal,Singles,,Intira Eknam,4-6 6-1 10-5,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-01-19,Järfälla Vinter Cup 2025 – DD (Nivå 1-7),Kvartsfinal,Singles,,Isabelle Gidlöf,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-01-20,Järfälla Vinter Cup 2025 – DD (Nivå 1-7),Semifinal,Singles,,Christina Hansman,6-7 6-3 8-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
Maria Wernerhjelm,2025-01-21,Järfälla Vinter Cup 2025 – DD (Nivå 1-7),Final,Singles,,Stella Brunfelter,6-3 0-6 10-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/CD325A2A-900A-4185-A292-D5FA9B1FD9F9/tournaments/2025
